gene	exgf1.bam
ENSMUSG00000001260	554
ENSMUSG00000001270	15337
ENSMUSG00000001280	681
ENSMUSG00000001281	9
ENSMUSG00000001285	543
ENSMUSG00000001288	247
ENSMUSG00000001289	2746
ENSMUSG00000001300	1727
ENSMUSG00000001305	314
ENSMUSG00000001313	2523
ENSMUSG00000001323	2191
ENSMUSG00000001333	37
ENSMUSG00000001334	2259
ENSMUSG00000001348	8
ENSMUSG00000001349	19
ENSMUSG00000001366	2563
ENSMUSG00000001376	2293
ENSMUSG00000001380	3706
ENSMUSG00000001383	8716
ENSMUSG00000001403	16
ENSMUSG00000001415	3305
ENSMUSG00000001416	3108
ENSMUSG00000001418	999
ENSMUSG00000001419	6626
ENSMUSG00000001420	21
ENSMUSG00000001424	2183
ENSMUSG00000001435	186
ENSMUSG00000001436	305
ENSMUSG00000001440	6238
ENSMUSG00000001441	4979
ENSMUSG00000001444	3
ENSMUSG00000001445	1374
ENSMUSG00000001467	2215
ENSMUSG00000001472	23829
ENSMUSG00000001473	108
ENSMUSG00000001482	1303
ENSMUSG00000001493	21
ENSMUSG00000001494	1
ENSMUSG00000001496	0
ENSMUSG00000001497	4
ENSMUSG00000001504	0
ENSMUSG00000001506	287
ENSMUSG00000001507	501
ENSMUSG00000001508	15
ENSMUSG00000001510	0
ENSMUSG00000001517	29
ENSMUSG00000001518	412
ENSMUSG00000001520	258
ENSMUSG00000001521	355
ENSMUSG00000001524	217
ENSMUSG00000001525	16746
ENSMUSG00000001542	800
ENSMUSG00000001552	1138
ENSMUSG00000001555	113
ENSMUSG00000001558	14
ENSMUSG00000001566	0
ENSMUSG00000001569	1016
ENSMUSG00000001576	3262
ENSMUSG00000001583	1
ENSMUSG00000001588	1
ENSMUSG00000001604	9
ENSMUSG00000001622	0
ENSMUSG00000001627	1309
ENSMUSG00000001630	682
ENSMUSG00000001632	940
ENSMUSG00000001642	68
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	102
ENSMUSG00000001665	25
ENSMUSG00000001666	412
ENSMUSG00000001670	0
ENSMUSG00000001672	6
ENSMUSG00000001674	172
ENSMUSG00000001687	3591
ENSMUSG00000001700	482
ENSMUSG00000001707	426
ENSMUSG00000001729	4325
ENSMUSG00000001739	0
ENSMUSG00000001741	56
ENSMUSG00000001750	216
ENSMUSG00000001751	192
ENSMUSG00000001755	719
ENSMUSG00000001761	244
ENSMUSG00000001763	698
ENSMUSG00000001767	605
ENSMUSG00000001768	987
ENSMUSG00000001773	120
ENSMUSG00000001774	1753
ENSMUSG00000001783	3052
ENSMUSG00000001785	574
ENSMUSG00000001786	1347
ENSMUSG00000001794	4041
ENSMUSG00000001802	2204
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	6
ENSMUSG00000001829	1813
ENSMUSG00000001833	17163
ENSMUSG00000001844	380
ENSMUSG00000001847	7765
ENSMUSG00000001855	921
ENSMUSG00000001864	176
ENSMUSG00000001865	3
ENSMUSG00000001870	253
ENSMUSG00000001891	2459
ENSMUSG00000001901	97
ENSMUSG00000001909	1199
ENSMUSG00000001910	3602
ENSMUSG00000001911	4162
ENSMUSG00000001918	35
ENSMUSG00000001924	11353
ENSMUSG00000001930	381
ENSMUSG00000001942	730
ENSMUSG00000001943	574
ENSMUSG00000001946	415
ENSMUSG00000001948	78
ENSMUSG00000001962	660
ENSMUSG00000001964	910
ENSMUSG00000001983	337
ENSMUSG00000001985	2913
ENSMUSG00000001986	9624
ENSMUSG00000001988	354
ENSMUSG00000001995	1359
ENSMUSG00000001998	197
ENSMUSG00000001999	472
ENSMUSG00000002006	3606
ENSMUSG00000002007	149
ENSMUSG00000002010	3974
ENSMUSG00000002012	1127
ENSMUSG00000002014	902
ENSMUSG00000002015	1585
ENSMUSG00000002017	1336
ENSMUSG00000002020	20
ENSMUSG00000002028	2890
ENSMUSG00000002031	1266
ENSMUSG00000002032	1376
ENSMUSG00000002033	5
ENSMUSG00000002043	98
ENSMUSG00000002052	5532
ENSMUSG00000002055	317
ENSMUSG00000002057	0
ENSMUSG00000002058	749
ENSMUSG00000002059	259
ENSMUSG00000002064	1054
ENSMUSG00000002068	543
ENSMUSG00000002076	16
ENSMUSG00000002083	105
ENSMUSG00000002100	62
ENSMUSG00000002102	4939
ENSMUSG00000002103	2103
ENSMUSG00000002104	7
ENSMUSG00000002105	483
ENSMUSG00000002107	8971
ENSMUSG00000002108	63
ENSMUSG00000002109	192
ENSMUSG00000002111	44
ENSMUSG00000002129	2150
ENSMUSG00000002147	301
ENSMUSG00000002190	505
ENSMUSG00000002204	28
ENSMUSG00000002205	584
ENSMUSG00000002210	793
ENSMUSG00000002221	1270
ENSMUSG00000002222	3967
ENSMUSG00000002227	132
ENSMUSG00000002228	14
ENSMUSG00000002233	409
ENSMUSG00000002240	0
ENSMUSG00000002249	51
ENSMUSG00000002250	548
ENSMUSG00000002257	51
ENSMUSG00000002265	7655
ENSMUSG00000002266	78
ENSMUSG00000002274	492
ENSMUSG00000002279	431
ENSMUSG00000002280	735
ENSMUSG00000002289	63
ENSMUSG00000002297	40
ENSMUSG00000002307	491
ENSMUSG00000002308	279
ENSMUSG00000002319	2005
ENSMUSG00000002320	565
ENSMUSG00000002324	4
ENSMUSG00000002325	250
ENSMUSG00000002326	576
ENSMUSG00000002329	1279
ENSMUSG00000002332	1883
ENSMUSG00000002341	6284
ENSMUSG00000002342	711
ENSMUSG00000002343	684
ENSMUSG00000002345	544
ENSMUSG00000002346	689
ENSMUSG00000002365	199
ENSMUSG00000002372	2145
ENSMUSG00000002379	1503
ENSMUSG00000002384	5
ENSMUSG00000002393	153
ENSMUSG00000002395	1050
ENSMUSG00000002396	354
ENSMUSG00000002409	473
ENSMUSG00000002413	3679
ENSMUSG00000002416	1041
ENSMUSG00000002428	640
ENSMUSG00000002455	1908
ENSMUSG00000002458	466
ENSMUSG00000002459	1009
ENSMUSG00000002475	1257
ENSMUSG00000002477	821
ENSMUSG00000002486	266
ENSMUSG00000002489	1848
ENSMUSG00000002496	2614
ENSMUSG00000002500	4
ENSMUSG00000002504	870
ENSMUSG00000002524	3690
ENSMUSG00000002546	3414
ENSMUSG00000002550	664
ENSMUSG00000002565	2
ENSMUSG00000002578	332
ENSMUSG00000002580	1601
ENSMUSG00000002588	0
ENSMUSG00000002602	1369
ENSMUSG00000002603	94
ENSMUSG00000002608	1270
ENSMUSG00000002617	413
ENSMUSG00000002625	2561
ENSMUSG00000002633	65
ENSMUSG00000002635	280
ENSMUSG00000002658	2548
ENSMUSG00000002660	948
ENSMUSG00000002661	177
ENSMUSG00000002664	11
ENSMUSG00000002668	18
ENSMUSG00000002679	404
ENSMUSG00000002688	194
ENSMUSG00000002699	93
ENSMUSG00000002718	2299
ENSMUSG00000002728	1034
ENSMUSG00000002731	335
ENSMUSG00000002732	54
ENSMUSG00000002733	951
ENSMUSG00000002741	2952
ENSMUSG00000002748	3506
ENSMUSG00000002763	1210
ENSMUSG00000002767	793
ENSMUSG00000002768	2311
ENSMUSG00000002769	3
ENSMUSG00000002771	513
ENSMUSG00000002778	1641
ENSMUSG00000002781	472
ENSMUSG00000002797	428
ENSMUSG00000002799	836
ENSMUSG00000002803	1712
ENSMUSG00000002804	147
ENSMUSG00000002808	3537
ENSMUSG00000002812	1320
ENSMUSG00000002814	115
ENSMUSG00000002820	615
ENSMUSG00000002825	216
ENSMUSG00000002831	25
ENSMUSG00000002833	2113
ENSMUSG00000002835	139
ENSMUSG00000002844	2170
ENSMUSG00000002845	139
ENSMUSG00000002846	633
ENSMUSG00000002847	26
ENSMUSG00000002870	112
ENSMUSG00000002871	424
ENSMUSG00000002881	873
ENSMUSG00000002885	233
ENSMUSG00000002897	609
ENSMUSG00000002900	575
ENSMUSG00000002908	598
ENSMUSG00000002910	144
ENSMUSG00000002930	4
ENSMUSG00000002944	10
ENSMUSG00000002948	1528
ENSMUSG00000002949	1257
ENSMUSG00000002957	6357
ENSMUSG00000002963	545
ENSMUSG00000002968	1376
ENSMUSG00000002980	401
ENSMUSG00000002981	4494
ENSMUSG00000002983	83
ENSMUSG00000002984	1725
ENSMUSG00000002985	34802
